age_bin,entropy,sum_weighted_entropies,mi,type
6,0.5596306037644542,0.5135625422844313,0.04606806148002285,child_given_parent
12,2.142804115292207,2.0105567381897584,0.13224737710244838,child_given_parent
18,2.388561122981012,2.2774764929152895,0.11108463006572267,child_given_parent
24,2.5686117914501465,2.4827856753621567,0.08582611608798985,child_given_parent
30,2.5977567117124454,2.512245187290381,0.08551152442206433,child_given_parent
36,2.6037784086431084,2.5322951284557216,0.07148328018738681,child_given_parent
42,2.548838814879367,2.4749541175279255,0.07388469735144154,child_given_parent
48,2.523409395998259,2.453320171407071,0.07008922459118816,child_given_parent
54,2.4889429765449225,2.4411051057793727,0.047837870765549795,child_given_parent
6,2.072908641068483,2.0670591283443764,0.00584951272410672,parent_given_child
12,2.5350866953994946,2.382641117886667,0.1524455775128275,parent_given_child
18,2.5477924231683655,2.3981864635772614,0.14960595959110412,parent_given_child
24,2.594196196677538,2.462069901322354,0.13212629535518383,parent_given_child
30,2.5966083951510783,2.474273781697522,0.12233461345355634,parent_given_child
36,2.5592576769269186,2.4571719513858596,0.10208572554105899,parent_given_child
42,2.527223641042288,2.4330065644245877,0.09421707661770018,parent_given_child
48,2.5180448261326136,2.428135904848382,0.08990892128423145,parent_given_child
54,2.502189428197023,2.443429662873929,0.058759765323094015,parent_given_child
6,0.5596306037644542,0.49206581401877525,0.06756478974567892,child_given_child
12,2.142804115292207,1.858152154888253,0.2846519604039539,child_given_child
18,2.388561122981012,2.215517980890022,0.17304314209099037,child_given_child
24,2.5686117914501465,2.4476328777186085,0.12097891373153802,child_given_child
30,2.5977567117124454,2.47862850622819,0.11912820548425529,child_given_child
36,2.6037784086431084,2.509342251398361,0.09443615724474741,child_given_child
42,2.548838814879367,2.460671313897046,0.08816750098232085,child_given_child
48,2.523409395998259,2.436164113489485,0.08724528250877395,child_given_child
54,2.4889429765449225,2.4365773332899514,0.05236564325497106,child_given_child
