transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
2765,Parent,5.555796003267179,26,26.526212037208154,5.431602463064612
2765,Target_Child,4.741869968795053,26,26.526212037208154,4.67042045815988
2766,Parent,5.391027122030604,26,26.75619622579519,6.012104773830029
2766,Target_Child,4.786783909487131,26,26.75619622579519,4.590131603392202
2767,Parent,4.939259725068873,27,27.06626419433664,5.768992742003686
2767,Target_Child,4.906425013429048,27,27.06626419433664,4.60282653490784
2768,Parent,5.349674704427909,27,27.526232571510707,5.4204237406185
2768,Target_Child,5.0245438535351505,27,27.526232571510707,5.108424280667729
2769,Parent,4.781549136564338,27,27.690506991930018,5.097729881518181
2769,Target_Child,4.807491221645168,27,27.690506991930018,4.440528824079337
2770,Parent,5.133242996121061,27,27.920491180517054,5.697128172156908
2770,Target_Child,5.422473542858726,27,27.920491180517054,4.3265133511225695
2771,Parent,5.27448839692206,28,28.131994496806914,4.725543910852881
2771,Target_Child,4.95244166729525,28,28.131994496806914,4.5345931117304294
2772,Parent,5.186224388605838,28,28.657672642148707,6.069061987706989
2772,Target_Child,4.629639967448813,28,28.657672642148707,4.5024383174987905
2773,Parent,5.662478685616952,28,28.821947062568018,4.946242216768592
2773,Target_Child,5.046740985403248,28,28.821947062568018,4.7770415352512385
2774,Parent,5.052973843390839,29,29.066305262941743,6.2026082357840515
2774,Target_Child,5.036403686678585,29,29.066305262941743,4.998527522465294
2776,Parent,5.227628992717435,29,29.526273640115814,5.230325898958437
2776,Target_Child,5.26474090355443,29,29.526273640115814,4.704551617262118
2777,Parent,5.0151353148929285,29,29.756257828702847,5.056768833688561
2777,Target_Child,5.264058593895442,29,29.756257828702847,4.77824567086118
2778,Parent,5.294083079176929,29,29.986242017289882,5.457234632369623
2778,Target_Child,5.317738943074852,29,29.986242017289882,4.631034044427459
2780,Parent,5.7621758723974095,30,30.88769789934085,4.995303709855698
2780,Target_Child,5.3809411672869825,30,30.88769789934085,4.574710214894528
2782,Parent,5.66272344656039,31,31.592024476888643,5.489833659686963
2782,Target_Child,5.27438613288069,31,31.592024476888643,5.084735971968328
2784,Parent,5.974706309738934,32,32.099221749933264,5.846286984970007
2784,Target_Child,5.049313314505396,32,32.099221749933264,4.652479237481425
2786,Parent,4.874725636170022,32,32.49348035893961,5.710153719665707
2786,Target_Child,5.051307443179326,32,32.49348035893961,4.97454307791435
2787,Parent,5.580503435691823,32,32.65775477935892,5.974706309738934
2787,Target_Child,4.9212317993194175,32,32.65775477935892,5.053203190101873
2789,Parent,5.069173779641572,32,32.95344873611368,5.177820269106924
2789,Target_Child,5.215258154086187,32,32.95344873611368,5.328475788436506
2790,Parent,5.779925120816684,33,33.03353251606809,5.204632629615245
2790,Target_Child,5.466372925916761,33,33.03353251606809,5.505913118310198
2791,Parent,5.552893986852887,33,33.32922647282285,5.984474841293777
2791,Target_Child,4.91938181290357,33,33.32922647282285,5.428882080733629
2792,Parent,5.4111540042349855,33,33.62492042957761,5.396349055292381
2792,Target_Child,4.718877801764152,33,33.62492042957761,5.256704683989129
2795,Parent,5.4228051810397115,34,34.0664079344545,5.634096140697354
2795,Target_Child,5.274349014989949,34,34.0664079344545,4.607005052327254
2797,Parent,5.454324689274182,34,34.46066654346085,5.877000402123188
2797,Target_Child,5.414078862064867,34,34.46066654346085,5.015987822313127
2798,Parent,5.634096140697354,34,34.822070268383335,5.631600496396671
2798,Target_Child,5.301952735960998,34,34.822070268383335,4.71115807231198
2799,Parent,5.572134648240237,34,34.822070268383335,5.454324689274182
2799,Target_Child,5.481626696061756,34,34.822070268383335,5.218521446716825
2802,Parent,4.87176871820323,35,35.32926754142795,5.416088736972361
2802,Target_Child,5.088388281623445,35,35.32926754142795,5.0978657218148316
2805,Parent,4.251592165470376,36,36.1650136553112,4.90739310926283
2805,Target_Child,5.21177459433113,36,36.1650136553112,5.012255540928841
2806,Parent,5.31319983996981,36,36.42785272798209,5.260504541767807
2806,Target_Child,5.170036473522107,36,36.42785272798209,5.420266741714276
2808,Parent,5.339680078516078,37,37.16503418961375,4.841149344842554
2808,Target_Child,5.376415901300427,37,37.16503418961375,5.058313959233924
2809,Parent,5.501760388524701,37,37.42787326228465,4.843052015760633
2809,Target_Child,5.230479108039524,37,37.42787326228465,5.346650998695626
2810,Parent,5.733349699993041,37,37.88784163945871,5.625894909600103
2810,Target_Child,5.401398357090454,37,37.88784163945871,5.258712198822809
2811,Parent,5.1610700877423,38,38.06649007166472,5.433706773426263
2811,Target_Child,5.428195333178771,38,38.06649007166472,5.046193036693432
2812,Parent,4.524599414146138,13,13.46023532310725,5.58651086166242
2812,Target_Child,2.782643399147898,13,13.46023532310725,1.209303376548869
2814,Parent,4.8099055700906534,14,14.033142364319596,4.823352771518941
2814,Target_Child,1.5907451013417064,14,14.033142364319596,3.7278995135266
2815,Parent,5.128446953577666,13,13.854493932113595,5.475163418118519
2815,Target_Child,1.209303376548869,13,13.854493932113595,2.782643399147898
2817,Parent,5.03001424355934,14,14.164561900655045,5.102196888562917
2817,Target_Child,3.1148371108416635,14,14.164561900655045,3.2069599814283474
2818,Parent,4.775208460485648,14,14.131707016571182,5.327770805702287
2818,Target_Child,3.2069599814283474,14,14.131707016571182,3.863973023231709
2819,Parent,4.92294443261559,14,14.033142364319596,4.775208460485648
2819,Target_Child,2.17163927891238,14,14.033142364319596,0.6415906699783854
2821,Parent,4.798783633661195,14,14.09885213248732,5.669761743540469
2821,Target_Child,0.896020676512746,14,14.09885213248732,3.203970172427262
2823,Parent,5.024378579151898,14,14.493110741493664,4.8099055700906534
2823,Target_Child,3.307050220314954,14,14.493110741493664,2.6075519355608816
2824,Parent,4.607627787836118,14,14.065997248403457,4.661699470717145
2824,Target_Child,3.863973023231709,14,14.065997248403457,4.313975394369237
2828,Parent,4.823352771518941,14,14.427400973325941,5.5100209161608955
2828,Target_Child,2.3743642430403864,14,14.427400973325941,3.085446770382612
2833,Parent,5.102196888562917,14,14.624530277829113,4.81431859556216
2833,Target_Child,3.066464473509802,14,14.624530277829113,3.307050220314954
2834,Parent,4.480352376220911,14,14.131707016571182,4.480352376220911
2834,Target_Child,2.1637657457227317,14,14.131707016571182,1.5907451013417064
2837,Parent,4.961563195980781,14,14.164561900655045,5.0965292233349135
2837,Target_Child,2.367094963876199,14,14.164561900655045,3.0684186201204446
2839,Parent,5.037211397795618,14,14.197416784738905,5.03001424355934
2839,Target_Child,0.06467796486641388,14,14.197416784738905,2.17163927891238
2845,Parent,4.902509061091737,14,14.295981436990493,5.2991799250395335
2845,Target_Child,3.6772728235964047,14,14.295981436990493,0.896020676512746
2849,Parent,5.2991799250395335,14,14.493110741493664,5.42550941351772
2849,Target_Child,3.1453724042574405,14,14.493110741493664,3.2094073017032234
2850,Parent,5.0965292233349135,14,14.7230949300807,5.6456305836103
2850,Target_Child,0.6415906699783854,14,14.7230949300807,3.1148371108416635
2859,Parent,5.0970080433052685,14,14.525965625577527,4.972820794479632
2859,Target_Child,3.203970172427262,14,14.525965625577527,3.368174765418979
2864,Parent,4.5708748523995775,18,18.85459660362636,5.264772561242287
2864,Target_Child,4.725529545169303,18,18.85459660362636,4.5982022116930406
2865,Parent,5.120486275474004,19,19.756052485677323,5.443174681598205
2865,Target_Child,3.636345601544823,19,19.756052485677323,1.3306599568767528
2866,Parent,5.098293091837787,20,20.03326557013491,5.8475004161907895
2866,Target_Child,3.9594943638482656,20,20.03326557013491,3.7032953254317325
2867,Parent,4.911091594303051,19,19.52606829709029,4.946404620335399
2867,Target_Child,2.081013369456142,19,19.52606829709029,4.1582179154080725
2868,Parent,5.365699317936785,20,20.098975338302633,5.335157997936043
2868,Target_Child,3.442303207218005,20,20.098975338302633,4.076839483835538
2869,Parent,5.155821343198159,19,19.887472022012773,4.9183280084993655
2869,Target_Child,4.843359564973717,19,19.887472022012773,4.311849663861872
2870,Parent,4.950058183525033,19,19.624632949341876,5.9028648649790885
2870,Target_Child,4.092243138982314,19,19.624632949341876,2.206784686106458
2871,Parent,5.1619880542879075,19,19.493213413006426,4.820241966791519
2871,Target_Child,3.836267287585904,19,19.493213413006426,4.963777862965986
2872,Parent,5.338659369265489,19,19.4275036448387,5.153823312035407
2872,Target_Child,4.727135689654003,19,19.4275036448387,4.245052819374601
2873,Parent,5.237737853433774,19,19.624632949341876,5.256374576655198
2873,Target_Child,3.930814697820248,19,19.624632949341876,3.3521544878733396
2874,Parent,5.068511570323913,19,19.690342717509598,5.676611947489432
2874,Target_Child,4.355944121374604,19,19.690342717509598,4.57990790265077
2875,Parent,5.149865184926172,19,19.624632949341876,5.281400609336145
2875,Target_Child,4.139005444787206,19,19.624632949341876,4.392704029248438
2876,Parent,4.775103189555975,19,19.657487833425737,4.775103189555975
2876,Target_Child,4.245052819374601,19,19.657487833425737,4.5434345470140896
2877,Parent,5.263465890392805,20,20.49323394730898,5.036340968593349
2877,Target_Child,4.076839483835538,20,20.49323394730898,3.0339943747900926
2878,Parent,4.946404620335399,19,19.460358528922566,5.189503761664427
2878,Target_Child,2.928562791696393,19,19.460358528922566,2.928562791696393
2879,Parent,5.0810788459751715,20,20.19753999055422,4.916582589736122
2879,Target_Child,4.169844838172105,20,20.19753999055422,5.297594694312134
2880,Parent,4.904850151334688,14,14.427400973325941,4.607627787836118
2880,Target_Child,3.2094073017032234,14,14.427400973325941,3.6772728235964047
2881,Parent,4.696165225839056,19,19.4275036448387,5.458206714055655
2881,Target_Child,3.1568474944982636,19,19.4275036448387,4.213634255579591
2882,Parent,4.565026533153105,19,19.953181790180498,5.792069336190269
2882,Target_Child,3.0484843896368212,19,19.953181790180498,4.220702896680125
2883,Parent,4.9422262123537735,19,19.657487833425737,5.445063662479291
2883,Target_Child,3.3890761107892016,19,19.657487833425737,4.862259456987567
2884,Parent,5.038706837254182,20,20.03326557013491,4.718916883915216
2884,Target_Child,4.187644956124046,20,20.03326557013491,4.304180476208032
2885,Parent,5.217770743281045,20,20.36181441097353,5.37653027873174
2885,Target_Child,4.283398120787479,20,20.36181441097353,2.163208679151631
2886,Parent,4.897042508507256,21,21.066140988521326,5.3178619233222015
2886,Target_Child,4.337508684804877,21,21.066140988521326,4.546227930365216
2887,Parent,5.008463874822995,20,20.723218135896015,5.60353865371023
2887,Target_Child,4.18792888782359,20,20.723218135896015,4.18792888782359
2888,Parent,4.85001659632658,20,20.591798599560565,5.048743876100311
2888,Target_Child,3.3639498936313226,20,20.591798599560565,3.9594943638482656
2889,Parent,5.084381690644514,19,19.690342717509598,5.307609828365506
2889,Target_Child,3.595108005134614,19,19.690342717509598,3.636345601544823
2890,Parent,4.662441285402488,19,19.52606829709029,4.828086111514141
2890,Target_Child,2.206784686106458,19,19.52606829709029,4.727135689654003
2891,Parent,5.153823312035407,19,19.591778065258012,4.70232727044419
2891,Target_Child,3.7545073333325103,19,19.591778065258012,3.473006188776351
2892,Parent,5.27836080153259,21,21.230415408940633,5.158438479099528
2892,Target_Child,3.503104713889857,21,21.230415408940633,4.5210386920394035
2893,Parent,4.943008662489851,20,20.394669295057394,4.668175929646616
2893,Target_Child,4.276747184124667,20,20.394669295057394,3.3639498936313226
2894,Parent,5.289749263820155,20,20.723218135896015,4.344152895336231
2894,Target_Child,3.626826005598171,20,20.723218135896015,3.725614262083448
2895,Parent,5.30161469426467,19,19.953181790180498,4.774927207077676
2895,Target_Child,4.2781852249267285,19,19.953181790180498,4.592933662894305
2896,Parent,5.144945286272542,20,20.131830222386498,4.824758244141582
2896,Target_Child,3.725614262083448,20,20.131830222386498,3.9540614272063452
2897,Parent,5.087476392896439,20,20.723218135896015,5.028678617560683
2897,Target_Child,3.4786217396611483,20,20.723218135896015,4.449505230327613
2898,Parent,5.087479052868577,19,19.23037434033553,4.696165225839056
2898,Target_Child,3.2940668968547757,19,19.23037434033553,2.5793568335793076
2899,Parent,5.476980969720356,20,20.52608883139284,5.359737180249323
2899,Target_Child,4.51060895996217,20,20.52608883139284,2.9806316693080035
2900,Parent,5.020981885231939,20,20.394669295057394,5.413974250128625
2900,Target_Child,2.8371192962955187,20,20.394669295057394,3.807468489127085
2901,Parent,4.828086111514141,19,19.756052485677323,5.275486261361091
2901,Target_Child,2.281401634559301,19,19.756052485677323,2.6766022676002206
2902,Parent,5.228196082066163,20,20.131830222386498,4.581311970493257
2902,Target_Child,2.2294804914284554,20,20.131830222386498,4.64434081645242
2903,Parent,5.231442997790391,20,20.230394874638083,4.794716639287995
2903,Target_Child,2.710537982500846,20,20.230394874638083,4.759314662334923
2904,Parent,5.028678617560683,20,20.8217827881476,4.919106943902341
2904,Target_Child,3.0339943747900926,20,20.8217827881476,4.477398073618376
2905,Parent,4.806579700735311,20,20.427524179141255,4.767085253138533
2905,Target_Child,4.349533037596863,20,20.427524179141255,4.002161731413813
2906,Parent,5.084266906642992,19,19.756052485677323,4.911091594303051
2906,Target_Child,3.743096097778167,19,19.756052485677323,3.2940668968547757
2907,Parent,5.036340968593349,20,20.230394874638083,5.038706837254182
2907,Target_Child,3.8588780530464843,20,20.230394874638083,3.2558054531129152
2908,Parent,5.0434624878265,20,20.953202324483048,5.440777759240333
2908,Target_Child,2.617519367034267,20,20.953202324483048,2.903898010612468
2909,Parent,4.9349726289961895,20,20.394669295057394,4.2995056368014986
2909,Target_Child,3.807468489127085,20,20.394669295057394,5.19526795598519
