transcript_id,speaker_role,entropy,age,entropy_random
2765,Parent,5.555796003267179,26,5.3369299519726745
2765,Target_Child,4.741869968795053,26,5.342387070613634
2766,Parent,5.391027122030604,26,6.105942014605726
2766,Target_Child,4.786783909487131,26,5.13040651188916
2767,Parent,4.939259725068873,27,5.587017981403195
2767,Target_Child,4.906425013429048,27,4.186572119785539
2768,Parent,5.349674704427909,27,4.939259725068873
2768,Target_Child,5.0245438535351505,27,3.626242370224059
2769,Parent,4.781549136564338,27,5.342694147032909
2769,Target_Child,4.807491221645168,27,5.157167731662992
2770,Parent,5.133242996121061,27,5.597350858145916
2770,Target_Child,5.422473542858726,27,4.747476587185793
2771,Parent,5.27448839692206,28,4.931844887792178
2771,Target_Child,4.95244166729525,28,4.938018189364056
2772,Parent,5.186224388605838,28,5.309759677702706
2772,Target_Child,4.629639967448813,28,4.01592555677233
2773,Parent,5.662478685616952,28,4.6494264845738495
2773,Target_Child,5.046740985403248,28,4.183371531026329
2774,Parent,5.052973843390839,29,5.752025148993826
2774,Target_Child,5.036403686678585,29,5.312156457848877
2776,Parent,5.227628992717435,29,5.85646590714558
2776,Target_Child,5.26474090355443,29,5.109403233940362
2777,Parent,5.0151353148929285,29,5.866359084546979
2777,Target_Child,5.264058593895442,29,5.195843496133954
2778,Parent,5.294083079176929,29,5.294083079176929
2778,Target_Child,5.317738943074852,29,4.634050859307917
2780,Parent,5.7621758723974095,30,4.98732767413131
2780,Target_Child,5.3809411672869825,30,4.3329416323649035
2782,Parent,5.66272344656039,31,5.095250040499536
2782,Target_Child,5.27438613288069,31,4.415693884766159
2784,Parent,5.974706309738934,32,5.580503435691823
2784,Target_Child,5.049313314505396,32,4.905979933560094
2786,Parent,4.874725636170022,32,5.271563450109177
2786,Target_Child,5.051307443179326,32,4.417312479622967
2787,Parent,5.580503435691823,32,5.525320023696043
2787,Target_Child,4.9212317993194175,32,4.959987628881491
2789,Parent,5.069173779641572,32,5.441820818520783
2789,Target_Child,5.215258154086187,32,5.015947761272091
2790,Parent,5.779925120816684,33,4.991277109942599
2790,Target_Child,5.466372925916761,33,4.986659989823306
2791,Parent,5.552893986852887,33,5.176979164810295
2791,Target_Child,4.91938181290357,33,5.30628270474909
2792,Parent,5.4111540042349855,33,5.414907062499778
2792,Target_Child,4.718877801764152,33,5.095522762586325
2795,Parent,5.4228051810397115,34,5.582880764071912
2795,Target_Child,5.274349014989949,34,4.940934816594382
2797,Parent,5.454324689274182,34,5.396239079895406
2797,Target_Child,5.414078862064867,34,5.035112443751528
2798,Parent,5.634096140697354,34,5.382039270186713
2798,Target_Child,5.301952735960998,34,5.303977947567338
2799,Parent,5.572134648240237,34,5.47575193688835
2799,Target_Child,5.481626696061756,34,4.935914333621108
