transcript_id,speaker_role,entropy,age,entropy_random
2765,Parent,2.238072402971519,26,2.1372489789532265
2765,Target_Child,2.030086698759872,26,2.5272161275038
2766,Parent,2.4321702992561565,26,2.3334385192645972
2766,Target_Child,1.9531232916800834,26,2.0408435990577383
2767,Parent,2.419247930388716,27,0.8380117663324885
2767,Target_Child,2.0777766202418086,27,2.107466239800076
2768,Parent,2.3792406148803575,27,2.3175709652671785
2768,Target_Child,2.098472975499804,27,2.059352615749212
2769,Parent,2.006979725398536,27,2.071831732116551
2769,Target_Child,2.155842567805867,27,1.7530517846274118
2770,Parent,2.5416239585553035,27,2.241714218330349
2770,Target_Child,1.9713401943965132,27,1.9531321993168909
2771,Parent,2.4904953616886933,28,1.9789125056534351
2771,Target_Child,1.948343550021604,28,1.3932016558235212
2772,Parent,2.3374907542468932,28,1.5695285095295481
2772,Target_Child,2.01230865778103,28,1.791312514578501
2773,Parent,2.3787791327941474,28,1.5244537514241343
2773,Target_Child,2.227831574162837,28,1.837815572662383
2774,Parent,2.4448450783657636,29,2.265502086737831
2774,Target_Child,1.9511958767299231,29,1.9511958767299231
2776,Parent,2.4904953616886933,29,2.2856402588317954
2776,Target_Child,2.095065752496977,29,2.3066804158978687
2777,Parent,2.384399218382189,29,2.2047627541141086
2777,Target_Child,1.7016423806471574,29,2.016076734260136
2778,Parent,2.3899385795348826,29,2.1373762305232225
2778,Target_Child,1.5897452502200813,29,2.2150170274762
2780,Parent,2.349387723496664,30,1.704321086835146
2780,Target_Child,2.061114724133419,30,1.9835723188266463
2782,Parent,2.3197291519809715,31,2.1832390802694372
2782,Target_Child,1.9295024942282,31,2.3384480426708842
2784,Parent,1.8661523133005073,32,2.2873703520588133
2784,Target_Child,1.6463994686721413,32,1.7422165335047821
2786,Parent,2.2177909716646553,32,1.764142566924782
2786,Target_Child,1.9264898240103148,32,2.1640861245292955
2787,Parent,2.498454742364023,32,2.1613620159223412
2787,Target_Child,2.1139820757080163,32,1.7222273577347755
2789,Parent,2.3322253112708817,32,2.4404280107172105
2789,Target_Child,1.7758452845376358,32,2.379882105323696
2790,Parent,1.9334139082080357,33,2.224382761395973
2790,Target_Child,1.9752457961581174,33,2.123751988504616
